"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"JAZZ","Jazz Pharmaceuticals plc","135.36","$7.72B","2007","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/jazz",
"JBGS","JBG SMITH Properties","41.34","$5.54B","2017","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/jbgs",
"JD","JD.com, Inc.","29.12","$42.14B","2014","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/jd",
"JEF","Jefferies Financial Group Inc.","18.41","$5.35B","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/jef",
"JELD","JELD-WEN Holding, Inc.","21.19","$2.13B","2017","Basic Industries","Forest Products","https://www.nasdaq.com/symbol/jeld",
"JRSH","Jerash Holdings (US), Inc.","6.9642","$78.87M","2018","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/jrsh",
"JCAP","Jernigan Capital, Inc.","21.51","$467.15M","2015","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/jcap",
"JCAP^B","Jernigan Capital, Inc.","26.3241","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/jcap^b",
"JBLU","JetBlue Airways Corporation","18.88","$5.68B","2002","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/jblu",
"JCTCF","Jewett-Cameron Trading Company","8.625","$77.09M","n/a","Consumer Services","RETAIL: Building Materials","https://www.nasdaq.com/symbol/jctcf",
"JT","Jianpu Technology Inc.","4.26","$716.95M","2017","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/jt",
"JFIN","Jiayin Group Inc.","13.94","$745.79M","2019","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/jfin",
"JKS","JinkoSolar Holding Company Limited","22.65","$891.08M","2010","Technology","Semiconductors","https://www.nasdaq.com/symbol/jks",
"JMP","JMP Group LLC","3.99","$84.2M","2007","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/jmp",
"JMPB","JMP Group LLC","25.64","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/jmpb",
"JMPD","JMP Group LLC","25.3413","n/a","2017","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/jmpd",
"JMU","JMU Limited","1.34","$1.1M","2015","Technology","EDP Services","https://www.nasdaq.com/symbol/jmu",
"JBSS","John B. Sanfilippo & Son, Inc.","79.43","$698.31M","1991","Consumer Non-Durables","Specialty Foods","https://www.nasdaq.com/symbol/jbss",
"JBT","John Bean Technologies Corporation","116.71","$3.69B","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/jbt",
"BTO","John Hancock Financial Opportunities Fund","31.46","$587.37M","1994","n/a","n/a","https://www.nasdaq.com/symbol/bto",
"HEQ","John Hancock Hedged Equity & Income Fund","13.75","$167.94M","2011","n/a","n/a","https://www.nasdaq.com/symbol/heq",
"JHS","John Hancock Income Securities Trust","14.18","$165.15M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/jhs",
"JHI","John Hancock Investors Trust","16.2","$141.05M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/jhi",
"HPF","John Hancock Pfd Income Fund II","23.05","$490.96M","2002","n/a","n/a","https://www.nasdaq.com/symbol/hpf",
"HPI","John Hancock Preferred Income Fund","23.62","$615.03M","2002","n/a","n/a","https://www.nasdaq.com/symbol/hpi",
"HPS","John Hancock Preferred Income Fund III","19.19","$606.36M","2003","n/a","n/a","https://www.nasdaq.com/symbol/hps",
"PDT","John Hancock Premium Dividend Fund","16.78","$813.65M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pdt",
"HTD","John Hancock Tax Advantaged Dividend Income Fund","25.22","$892.41M","2004","n/a","n/a","https://www.nasdaq.com/symbol/htd",
"HTY","John Hancock Tax-Advantaged Global Shareholder Yield Fund","6.8","$75.1M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/hty",
"JW.A","John Wiley & Sons, Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/jw.a",
"JW.B","John Wiley & Sons, Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/jw.b",
"JNJ","Johnson & Johnson","142.21","$377.58B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/jnj",
"JCI","Johnson Controls International plc","39.7","$35.65B","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/jci",
"JOUT","Johnson Outdoors Inc.","79.04","$698.59M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://www.nasdaq.com/symbol/jout",
"JLL","Jones Lang LaSalle Incorporated","140.69","$6.44B","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/jll",
"JNCE","Jounce Therapeutics, Inc.","4.74","$156.29M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/jnce",
"JMEI","Jumei International Holding Limited","2.48","$307.72M","2014","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/jmei",
"JMIA","Jumia Technologies AG","24.04","$1.84B","2019","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/jmia",
"JNPR","Juniper Networks, Inc.","26.94","$9.28B","1999","Technology","Computer Communications Equipment","https://www.nasdaq.com/symbol/jnpr",
"JP","Jupai Holdings Limited","2.42","$81.26M","2015","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/jp",
"JE","Just Energy Group, Inc.","4.2","$627.95M","n/a","Public Utilities","Oil/Gas Transmission","https://www.nasdaq.com/symbol/je",
"JE^A","Just Energy Group, Inc.","22.5","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/je^a",
